,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
2019-07-09,1826.2016279779295,1826.5375536040513,1767.862339158672,1792.054931640625,3977224.0,205.91443802589973,206.36055003998746,202.34558904102528,203.05194091796875,8003290.0,567.9531169744108,569.5951687956683,560.6642227376548,562.1172485351562,16482688
2019-07-10,1747.2399659671528,1787.4349674096677,1739.9318398183725,1770.928466796875,6343581.0,203.38649621656214,204.6504645152084,201.3046716220655,203.08909606933594,8477115.0,562.0226951770793,566.5708557160846,559.0693441777252,564.3853759765625,11569148
2019-07-11,1787.5606966754121,1788.4007157997899,1752.321935424333,1766.1822509765625,2400346.0,203.72107629760995,205.87724499643477,203.42367615610786,204.94786071777344,8727346.0,567.7522375205458,570.351186589512,566.0156439332255,568.7327270507812,9097596
2019-07-12,1765.8042114104956,1780.6304663183025,1758.2440395992608,1770.42431640625,1560725.0,204.76197934147785,205.54265173222893,203.05192271397425,204.50173950195312,10872126.0,571.296195397767,571.296195397767,563.5111739986626,565.6021118164062,8976272
2019-07-15,1785.0404797044232,1809.0651065467318,1762.3599653740612,1802.4288330078125,2900415.0,204.46459330423824,204.91070530907535,201.15598425082703,201.45338439941406,8865479.0,566.0983746794747,567.7522514001575,561.6919976324263,565.8030395507812,8233184
2019-07-16,1790.0517798384822,1795.5246568699733,1768.1602717125177,1773.212158203125,2735399.0,201.49058631117018,202.79171502332903,201.19316257201612,202.19691467285156,6602372.0,571.2962913331199,571.2962913331199,562.7906393529743,564.9642944335938,12770568
2019-07-17,1774.8964878343074,1789.21016918781,1761.5090680872343,1782.684814453125,1802969.0,202.56864474969265,203.08910091072383,201.26751612907157,202.90322875976562,6536611.0,565.3777724897216,569.7842074303184,564.9879531742453,566.4409790039062,7759736
2019-07-18,1781.8006458658915,1781.8006458658915,1734.4813416384122,1739.4910888671875,3072096.0,202.94040928884382,204.53893803757708,202.4571134275785,202.97756958007812,9447100.0,567.7523391707499,573.8953107972333,567.4924211442612,569.8551025390625,10802584
2019-07-19,1748.7944594964233,1765.6340787501201,1736.585735537493,1748.7523193359375,1953177.0,203.79541529159593,203.9069432873297,199.2600220114621,199.4830780029297,8294444.0,570.5874559202653,571.9341725405675,559.2465872311668,561.290283203125,8939228
2019-07-22,1748.794633337769,1782.852725551611,1741.890429869783,1776.4957275390625,1920167.0,199.2600139436397,199.4087257865676,196.2859891602819,196.58338928222656,14037538.0,554.0486465007414,555.1945697595224,538.9865564306252,542.766845703125,22171296
2019-07-23,1791.6520031496477,1793.420246180481,1770.1814790756562,1778.6434326171875,3538588.0,197.401266158942,202.01102744109497,197.02952185860033,201.23033142089844,14951457.0,542.117157811594,542.117157811594,529.7249074491386,534.7928466796875,27802864
2019-07-24,1776.5800513547604,1785.6734879906392,1748.3736856105022,1765.4659423828125,2413196.0,200.97011542255163,203.2378122114036,199.18569093764586,201.37904357910156,12537555.0,533.197957873672,541.7626752650182,531.839416494355,538.90380859375,17363740
2019-07-25,1775.6539694382316,1797.6297597327543,1761.887700938485,1791.651611328125,2544464.0,201.49054749656557,202.60580382984963,198.44215505075098,199.1484832763672,18350433.0,539.8725734784717,547.0669251202459,538.7503000762736,540.1206665039062,19462008
2019-07-26,1793.251257925964,1793.251257925964,1763.9502766572025,1775.7801513671875,1720592.0,199.81764928260847,201.4905455483144,198.44215313197532,201.04443359375,4972441.0,538.2659629391828,541.9162934734342,537.0019632394681,538.0533447265625,12829828
2019-07-29,1777.253924254968,1803.5236960827465,1770.9390653751266,1793.419921875,1647090.0,200.74705415283475,201.60209429917026,198.1447734230613,199.07415771484375,5738104.0,537.1673729785956,537.1673729785956,525.2358334246715,530.2565307617188,9976492
2019-07-30,1793.4200488292477,1839.729017226247,1785.3790868406759,1834.8033447265625,2851672.0,199.2600616288796,200.82143031567608,198.1819888743238,199.92922973632812,13743007.0,532.7845028235653,536.6120340567686,529.2168318602072,532.134765625,10394136
2019-07-31,1828.5723767472791,1862.2094791602149,1807.8595603367787,1857.1575927734375,3000677.0,199.70612097714314,201.56488936633187,197.77300845028185,200.89572143554688,14175457.0,529.240480992779,535.6197189333169,527.8819395795163,531.9929809570312,13891840
2019-08-01,1852.3582715016598,1867.0929395704231,1823.9414116547593,1835.560791015625,2375236.0,201.08163784653075,201.26750999182116,198.14477312085572,198.92544555664062,6153824.0,527.8373106620138,530.4183410722914,520.2362032749215,526.1087036132812,18241676
2019-08-02,1829.6247724847,1860.778070497555,1823.3099147793916,1856.82080078125,2500816.0,198.66524468809658,198.66524468809658,195.61686350778,196.65777587890625,9233326.0,523.5513217893141,526.6296425415806,516.6842985727197,524.3446044921875,27825536
2019-08-05,1852.274641740888,1896.352446498288,1848.6542864789917,1893.279296875,3039682.0,196.58340608350596,196.65776201132485,191.56472852345016,193.16326904296875,12001827.0,520.24808536213,520.9466158530028,512.066843991872,516.0331420898438,19822440
2019-08-06,1879.9756393500618,1896.0994968898704,1861.9992587455554,1864.904052734375,2885467.0,192.38256685829535,194.42721918991955,191.93646667890093,192.4940948486328,9770895.0,513.1323713379744,523.3737073141476,513.1323713379744,518.3655395507812,24890940
2019-08-07,1877.617934390149,1884.7747740503805,1858.4628635348236,1863.68310546875,2165362.0,192.605635465815,192.82869146111307,188.18177010544522,188.5906982421875,8816780.0,518.5786002022879,521.4201267787388,512.6587531680152,517.1578369140625,18750136
2019-08-08,1876.6914550394654,1920.558749382918,1868.271644651991,1901.2774658203125,2073298.0,189.5944313460698,192.34541215560876,188.10741883187129,191.6390838623047,6616227.0,520.4729823454337,531.1287076436796,516.9210739126851,528.7962646484375,19711600
2019-08-09,1902.877288971202,1909.5288574468711,1887.1744236564,1891.300048828125,1744550.0,192.45695847986542,192.45695847986542,188.47919285103592,188.99964904785156,10309668.0,532.0759215559696,542.0212658841185,530.3710169476325,540.3637084960938,30436112
2019-08-13,1890.2479171539137,1891.300393722485,1847.559508645031,1851.8956298828125,1647281.0,188.70225244614107,188.85095253633864,181.41587733471306,183.12594604492188,21801393.0,538.3035443330222,538.3035443330222,521.5622284123144,525.7653198242188,15440068
2019-08-14,1836.4453561420178,1867.3881665663268,1824.9100487588696,1856.0633544921875,1945002.0,183.1259099247409,188.55351516520903,181.45301362155794,184.94749450683594,14340858.0,529.3290782043871,529.3290782043871,521.6688299760862,527.920166015625,14254052
2019-08-16,1887.2167622146983,1887.2167622146983,1804.576381656471,1822.9737548828125,3755507.0,184.94754287241636,188.4048525920864,183.94381425358623,188.10745239257812,10735480.0,524.2617332329899,528.7608176645286,521.9174965746467,527.5057983398438,15247560
2019-08-19,1835.5186334716684,1840.5705196188383,1816.7424155123329,1821.2049560546875,974884.0,188.47916777913835,191.30449262748002,186.58322718977345,187.02932739257812,13006987.0,530.0631686942667,530.8919473810793,521.3491412250062,522.5686645507812,8498200
2019-08-20,1828.7826848669545,1856.5680571508447,1824.151789486306,1841.201904296875,1843611.0,187.06652463325253,187.3267527320572,182.49395864792191,183.27464294433594,15577976.0,523.1370116541797,527.5295508009419,522.5687293229038,525.8246459960938,10270592
2019-08-21,1839.6869033133112,1854.0427248336764,1837.4135950355542,1840.7393798828125,1214408.0,183.42333400979695,183.57203409009148,179.07381247884297,179.51991271972656,15303762.0,526.8427485595611,530.7025008644707,524.3090652783917,527.0677490234375,10472712
2019-08-22,1841.4132291057049,1882.3755399289705,1827.0995460262368,1865.8306884765625,2131601.0,180.07754091498614,182.902865818838,177.69831622270362,178.47898864746094,10917955.0,525.8838372395332,525.8838372395332,513.144311887837,514.813720703125,13992044
2019-08-23,1864.9461133387115,1902.7931250458614,1864.0619920158836,1892.52099609375,2826425.0,177.6983253637839,178.03289759418277,174.46406037217244,175.54214477539062,17073495.0,511.71159769028765,515.5002999406553,506.6442315548242,512.1141357421875,20099616
2019-08-26,1891.9315963844922,1921.4009358920387,1873.4080115511772,1916.6016845703125,2345475.0,178.9622553402066,181.00690762081473,174.68709043632444,180.30056762695312,13352257.0,519.7389268106141,536.6104927967046,513.132399885729,534.2425537109375,25280244
2019-08-27,1911.2974363105718,1915.381127595262,1876.776205082055,1883.091064453125,3432106.0,181.37870270336745,183.12595536148586,180.44931825588168,182.53114318847656,15089362.0,534.20707062032,538.2088646472811,530.442070507641,535.1423950195312,20660832
2019-08-28,1886.0381021826504,1896.268092699664,1865.8305510878363,1885.4066162109375,1294621.0,183.01440747908438,184.12966398223884,180.74671061590172,182.86570739746094,9237042.0,532.7862596352718,534.526717874484,527.1861071861758,532.1942749023438,13662588
2019-08-29,1871.0505388644222,1892.9420495652575,1871.0505388644222,1880.5228271484375,1670652.0,181.3786708641361,182.4939390745198,178.55334593868548,179.3340301513672,11532941.0,531.8391831377588,533.6624848926344,525.753590511788,527.3282470703125,14783716
2019-08-30,1886.8792338613396,1907.9287567736703,1867.513672781995,1902.5401611328125,2583625.0,180.48647044798835,183.79507944305405,177.73548966717897,182.64263916015625,12225631.0,528.879220259459,535.1542591387406,526.1560901797707,527.5650024414062,19233320
2019-09-03,1911.2973033283404,1933.3571694173884,1883.4697838569462,1895.804931640625,2545060.0,181.75042219582826,181.75042219582826,178.92509734403703,179.59425354003906,9913882.0,525.6825475033213,525.9193414436381,520.0349889023571,523.53955078125,11428676
2019-09-04,1907.0877555327418,1911.2976622778472,1880.1443523640671,1890.5848388671875,2228092.0,179.63143090023434,181.82478347401343,179.40837490101438,180.85821533203125,7303230.0,522.6041876837775,538.4693805133259,520.7098363011448,532.2535400390625,15060704
2019-09-05,1887.8907962911615,1897.5314429355735,1858.505725440638,1865.2415771484375,2055943.0,179.92883388998735,183.5720269523975,179.92883388998735,181.6017303466797,8777107.0,532.5494549038609,538.0904087668968,526.8664015834106,529.2698364257812,17296252
2019-09-06,1865.8301910018486,1880.5648608315112,1846.127914711477,1850.2535400390625,1890550.0,181.6389223985338,182.79136283021177,180.85823808500592,181.34152221679688,9039911.0,527.576841740472,534.3491708225876,525.9903340748198,531.8154296875,12870004
2019-09-09,1852.3585961855972,1854.7583247735624,1835.3506174602555,1837.918701171875,1703945.0,181.8991589365162,183.27465545924858,180.82107439126767,182.53114318847656,9435127.0,531.8391691144759,535.3673755625555,524.7590537008053,532.691650390625,10643404
2019-09-11,1840.5707149806683,1848.148545005749,1807.3546011497579,1813.6273193359375,2627440.0,181.86197995551427,182.4939641834895,180.67236743660249,181.22999572753906,9314093.0,538.4693878048979,538.4693878048979,530.6906842102223,533.0941772460938,15209116
2019-09-12,1814.469487343616,1822.889299349851,1785.2949209667388,1796.451171875,2118859.0,181.63890353175506,182.15935968671403,178.4418224552682,178.99945068359375,8395088.0,532.9520179463601,541.9738886400878,532.3481819405418,537.7234497070312,18132300
2019-09-13,1797.6299609035327,1816.9533893943224,1781.2534667748803,1803.481689453125,2291174.0,179.1853490474634,180.26343351758607,177.40092443474083,178.36749267578125,14572355.0,533.0230449796491,536.9182928976408,529.9447244177942,534.5503540039062,15371340
2019-09-16,1818.6370704059684,1829.9616753038972,1790.3885628515898,1810.2593994140625,2597948.0,178.07007168801354,179.07381195450895,177.17787120885876,177.9957275390625,7357494.0,533.2361536788251,535.781688072286,530.6551233252083,531.4010009765625,11030184
2019-09-17,1814.4272333584638,1815.7744854196794,1772.875587051176,1787.231201171875,2796530.0,178.2931132740799,178.51616926680092,176.0625886927382,176.36000061035156,11083300.0,532.2889871447702,532.431086609831,520.4966971190984,523.6342163085938,10656556
2019-09-18,1790.3885804171368,1804.3234091361192,1779.2323305205957,1800.6187744140625,1454663.0,176.73174553369427,180.15188245209845,174.01794866749808,177.88418579101562,20724917.0,525.043170335129,526.6651740003866,516.2107455576505,518.0458984375,12959884
2019-09-19,1797.6297643545504,1798.303390390323,1760.5825935669156,1769.80224609375,1652691.0,178.40466300624948,178.40466300624948,175.5421539514172,175.98826599121094,8810026.0,520.8992711191202,524.2854357005357,513.369212982724,521.4439086914062,10623310
2019-09-20,1772.2859375460112,1792.9144745237218,1731.9551250265513,1739.06982421875,6941979.0,176.2112896803109,184.76163198975712,174.20382108121208,176.99197387695312,66016326.0,524.7352754208938,572.9938831612448,523.5039587194727,568.1159057617188,46150034
2019-09-23,1767.3184148130545,1767.3184148130545,1662.9127533376763,1697.265625,6323401.0,185.8768892928356,193.68371951499947,185.8025451491523,189.48291015625,54044544.0,596.5076101596419,607.4711228325581,582.0394779614176,595.4183349609375,41920410
2019-09-24,1696.5919567321716,1735.3230882506232,1694.907994492239,1721.5987548828125,4620978.0,189.59443948018006,191.82496423815158,188.70223900255706,190.33795166015625,17828419.0,591.9847061618342,597.6440568283388,581.3526839635703,593.7843627929688,23379048
2019-09-25,1738.6908879999523,1761.4243766081843,1734.5231228674663,1758.435302734375,4002232.0,189.6687910599398,190.52381944353664,180.4492920803423,184.05531311035156,21390350.0,591.9374420908302,591.9374420908302,582.560379903726,587.1068115234375,15608976
2019-09-26,1766.3924576399095,1774.0545695670937,1737.0073929838225,1757.72021484375,4234281.0,183.86942061888337,186.9178014938116,183.08873641874803,186.17430114746094,18534981.0,587.1541973494428,603.8244653467681,585.5202846977793,588.432861328125,30671560
2019-09-27,1755.530864736244,1755.6992198698972,1727.2402131805131,1731.2396240234375,2046795.0,185.876883739669,191.82494524466185,185.876883739669,188.0702362060547,18211017.0,591.1560299788491,593.6423661754355,586.1123078464277,589.2379760742188,14873170
2019-09-30,1736.0391321870927,1771.528559847131,1734.4813846412023,1767.5712890625,2620039.0,189.40856156059155,193.906783014021,185.43079626091142,193.20045471191406,21381205.0,581.9447487061157,587.2489092784182,576.119595271932,581.3053588867188,18218458
2019-10-01,1764.750409329146,1764.750409329146,1717.388968055578,1734.4390869140625,3342877.0,192.6428204167753,195.13357325760109,189.59443933238057,190.2635955810547,16035574.0,583.2234113411605,594.3527253212801,578.2980863579686,591.41650390625,18768352
2019-10-03,1742.9010891853611,1752.2890973685653,1722.8198580617984,1734.6917724609375,2317618.0,191.60190448066746,194.91051338407655,190.3751083049411,194.53875732421875,12832216.0,587.225229523867,589.0485889890971,576.0485678633604,579.4584350585938,16298876
2019-10-04,1734.9865342200137,1758.0145965871227,1730.2292171268468,1750.773681640625,2163251.0,195.54251511927365,196.2116714148216,189.74316448517735,191.26734924316406,18781574.0,585.6623494935137,587.0594103434742,561.3436281460217,563.4273681640625,18403632
